id_filosofo,id_pensamiento,tiempo
223,0,1.0010595321655273
222,0,1.0010595321655273
221,0,1.0010595321655273
220,0,1.0010595321655273
219,0,1.0010595321655273
218,0,1.0010595321655273
228,0,1.0000596046447754
227,0,1.0020594596862793
238,0,1.0000591278076172
237,0,1.0010595321655273
236,0,1.0010595321655273
235,0,1.0010595321655273
234,0,1.0010595321655273
233,0,1.0010595321655273
232,0,1.0010595321655273
231,0,1.0010595321655273
230,0,1.0010595321655273
248,0,1.0010590553283691
229,0,1.0020594596862793
246,0,1.0010590553283691
245,0,1.0010590553283691
244,0,1.0010590553283691
243,0,1.0010590553283691
242,0,1.0010590553283691
241,0,1.0010590553283691
240,0,1.0010590553283691
239,0,1.0010590553283691
247,0,1.0010590553283691
259,0,1.0010592937469482
258,0,1.0010592937469482
257,0,1.0010592937469482
256,0,1.0010592937469482
255,0,1.0010592937469482
254,0,1.0010592937469482
253,0,1.0010592937469482
251,0,1.0010592937469482
250,0,1.0010592937469482
249,0,1.0010592937469482
252,0,1.0010592937469482
270,0,1.000058650970459
269,0,1.0010578632354736
268,0,1.0010578632354736
267,0,1.0010578632354736
266,0,1.0010578632354736
265,0,1.0010578632354736
264,0,1.0010578632354736
263,0,1.002061128616333
262,0,1.002061128616333
261,0,1.002061128616333
260,0,1.002061128616333
280,0,1.002063512802124
279,0,1.002063512802124
278,0,1.002063512802124
277,0,1.002063512802124
276,0,1.002063512802124
275,0,1.002063512802124
274,0,1.002063512802124
273,0,1.002063512802124
272,0,1.002063512802124
271,0,1.002063512802124
289,0,1.0000629425048828
288,0,1.0020599365234375
287,0,1.0020599365234375
286,0,1.0020599365234375
285,0,1.0020599365234375
284,0,1.0020599365234375
283,0,1.0020599365234375
282,0,1.0020599365234375
281,0,1.0020599365234375
299,0,1.0010597705841064
297,0,1.0010597705841064
296,0,1.0010597705841064
295,0,1.0010597705841064
294,0,1.0010597705841064
293,0,1.0010597705841064
292,0,1.0010597705841064
308,0,1.0000576972961426
290,0,1.0020580291748047
298,0,1.0020580291748047
291,0,1.0020580291748047
307,0,1.0010573863983154
306,0,1.0010573863983154
305,0,1.0010573863983154
304,0,1.0010573863983154
303,0,1.0010573863983154
302,0,1.0010573863983154
301,0,1.0010573863983154
300,0,1.0010573863983154
318,0,1.0000572204589844
316,0,1.0010576248168945
314,0,1.0010576248168945
317,0,1.0010576248168945
315,0,1.0010576248168945
313,0,1.0010576248168945
312,0,1.0010576248168945
310,0,1.0010576248168945
309,0,1.0010576248168945
311,0,1.0010576248168945
328,0,1.0000574588775635
327,0,1.0010569095611572
326,0,1.0010569095611572
325,0,1.0010569095611572
324,0,1.0010569095611572
323,0,1.0010569095611572
322,0,1.0010569095611572
321,0,1.0010569095611572
320,0,1.0010569095611572
319,0,1.0010569095611572
339,0,1.0000584125518799
338,0,1.0010581016540527
337,0,1.0010581016540527
336,0,1.0010581016540527
335,0,1.0010581016540527
334,0,1.0010581016540527
333,0,1.0010581016540527
332,0,1.0010581016540527
331,0,1.0010581016540527
330,0,1.0010581016540527
329,0,1.0010581016540527
349,0,1.0010573863983154
348,0,1.0010573863983154
347,0,1.0010573863983154
346,0,1.0010573863983154
345,0,1.0010573863983154
344,0,1.0010573863983154
343,0,1.0010573863983154
342,0,1.0010573863983154
341,0,1.0010573863983154
340,0,1.0010573863983154
359,0,1.0010576248168945
358,0,1.0010576248168945
357,0,1.0010576248168945
356,0,1.0010576248168945
355,0,1.0010576248168945
354,0,1.0010576248168945
353,0,1.0010576248168945
352,0,1.0010576248168945
351,0,1.0010576248168945
350,0,1.0010576248168945
370,0,1.0000579357147217
369,0,1.0010578632354736
368,0,1.0010578632354736
367,0,1.0010578632354736
366,0,1.0010578632354736
365,0,1.0010578632354736
364,0,1.0010578632354736
363,0,1.0010578632354736
362,0,1.0010578632354736
361,0,1.0010578632354736
360,0,1.0010578632354736
380,0,1.0010581016540527
379,0,1.0010581016540527
378,0,1.0010581016540527
377,0,1.0010581016540527
376,0,1.0010581016540527
375,0,1.0010581016540527
374,0,1.0010581016540527
373,0,1.0010581016540527
372,0,1.0010581016540527
371,0,1.0010581016540527
391,0,1.0000576972961426
390,0,1.0010578632354736
389,0,1.0010578632354736
388,0,1.0010578632354736
387,0,1.0010578632354736
386,0,1.0010578632354736
385,0,1.0010578632354736
384,0,1.0010578632354736
383,0,1.0010578632354736
382,0,1.0010578632354736
381,0,1.0010578632354736
401,0,1.0010581016540527
399,0,1.0010581016540527
400,0,1.0010581016540527
398,0,1.0010581016540527
397,0,1.0010581016540527
396,0,1.0010581016540527
395,0,1.0010581016540527
394,0,1.0010581016540527
393,0,1.0010581016540527
392,0,1.0010581016540527
412,0,1.0000574588775635
411,0,1.0010578632354736
410,0,1.0010578632354736
408,0,1.0010578632354736
407,0,1.0010578632354736
406,0,1.0010578632354736
405,0,1.0010578632354736
404,0,1.0010578632354736
403,0,1.0010578632354736
402,0,1.0010578632354736
409,0,1.0010578632354736
422,0,1.0010578632354736
421,0,1.0010578632354736
420,0,1.0010578632354736
419,0,1.0010578632354736
418,0,1.0010578632354736
417,0,1.002058744430542
416,0,1.002058744430542
415,0,1.002058744430542
414,0,1.002058744430542
413,0,1.002058744430542
432,0,1.00105881690979
431,0,1.00105881690979
430,0,1.00105881690979
429,0,1.00105881690979
428,0,1.00105881690979
427,0,1.00105881690979
426,0,1.00105881690979
425,0,1.00105881690979
424,0,1.00105881690979
423,0,1.00105881690979
443,0,1.0000579357147217
442,0,1.0010583400726318
441,0,1.0010583400726318
440,0,1.0010583400726318
439,0,1.0010583400726318
438,0,1.0010583400726318
437,0,1.0010583400726318
436,0,1.0010583400726318
435,0,1.0010583400726318
434,0,1.0010583400726318
433,0,1.0010583400726318
453,0,1.0010576248168945
452,0,1.0010576248168945
451,0,1.0010576248168945
450,0,1.0010576248168945
449,0,1.0010576248168945
448,0,1.0010576248168945
447,0,1.0010576248168945
446,0,1.0010576248168945
445,0,1.0010576248168945
444,0,1.0010576248168945
463,0,1.0010573863983154
462,0,1.0010573863983154
460,0,1.0010573863983154
459,0,1.0010573863983154
458,0,1.0010573863983154
457,0,1.0010573863983154
456,0,1.0010573863983154
455,0,1.0010573863983154
454,0,1.0010573863983154
461,0,1.0010573863983154
474,0,1.0000569820404053
473,0,1.0010576248168945
472,0,1.0010576248168945
471,0,1.0010576248168945
470,0,1.0010576248168945
469,0,1.0010576248168945
468,0,1.0010576248168945
467,0,1.0010576248168945
466,0,1.0010576248168945
465,0,1.0010576248168945
464,0,1.0010576248168945
484,0,1.0010576248168945
483,0,1.0010576248168945
482,0,1.0010576248168945
481,0,1.0010576248168945
480,0,1.0010576248168945
479,0,1.0010576248168945
478,0,1.0010576248168945
477,0,1.0010576248168945
476,0,1.0010576248168945
475,0,1.0010576248168945
494,0,1.0010576248168945
493,0,1.0010576248168945
492,0,1.0010576248168945
491,0,1.0010576248168945
490,0,1.0010576248168945
489,0,1.0010576248168945
488,0,1.0010576248168945
487,0,1.0010576248168945
486,0,1.0010576248168945
485,0,1.0010576248168945
505,0,1.0000581741333008
504,0,1.0010578632354736
503,0,1.0010578632354736
502,0,1.0010578632354736
501,0,1.0010578632354736
500,0,1.0010578632354736
499,0,1.0010578632354736
498,0,1.0010578632354736
497,0,1.0010578632354736
496,0,1.0010578632354736
495,0,1.0010578632354736
515,0,1.0010578632354736
514,0,1.0010578632354736
513,0,1.0010578632354736
512,0,1.0010578632354736
511,0,1.0010578632354736
510,0,1.0010578632354736
509,0,1.0010578632354736
508,0,1.0010578632354736
507,0,1.0010578632354736
506,0,1.0010578632354736
525,0,1.0010576248168945
524,0,1.0010576248168945
523,0,1.0010576248168945
522,0,1.0010576248168945
521,0,1.0010576248168945
520,0,1.0010576248168945
519,0,1.0010576248168945
518,0,1.0010576248168945
517,0,1.0010576248168945
516,0,1.0010576248168945
536,0,1.000056266784668
535,0,1.0010578632354736
534,0,1.0010578632354736
533,0,1.0010578632354736
532,0,1.0010578632354736
531,0,1.0010578632354736
530,0,1.0010578632354736
529,0,1.0010578632354736
528,0,1.0010578632354736
527,0,1.0010578632354736
526,0,1.0010578632354736
546,0,1.0010571479797363
545,0,1.0010571479797363
544,0,1.0010571479797363
543,0,1.0010571479797363
542,0,1.0010571479797363
541,0,1.0010571479797363
540,0,1.0010571479797363
539,0,1.0010571479797363
538,0,1.0010571479797363
537,0,1.0010571479797363
557,0,1.0000572204589844
556,0,1.0010576248168945
555,0,1.0010576248168945
554,0,1.0010576248168945
553,0,1.0010576248168945
552,0,1.0010576248168945
551,0,1.0010576248168945
550,0,1.0010576248168945
549,0,1.0010576248168945
548,0,1.0010576248168945
547,0,1.0010576248168945
568,0,1.0000591278076172
567,0,1.001058578491211
560,0,1.001058578491211
566,0,1.001058578491211
565,0,1.001058578491211
564,0,1.001058578491211
563,0,1.001058578491211
562,0,1.001058578491211
561,0,1.001058578491211
559,0,1.001058578491211
558,0,1.001058578491211
578,0,1.0010581016540527
577,0,1.0010581016540527
576,0,1.0010581016540527
575,0,1.0010581016540527
574,0,1.0010581016540527
573,0,1.0010581016540527
572,0,1.0010581016540527
571,0,1.0010581016540527
570,0,1.0010581016540527
569,0,1.0010581016540527
589,0,1.0010578632354736
588,0,1.0010578632354736
587,0,1.0010578632354736
586,0,1.0010578632354736
585,0,1.0010578632354736
584,0,1.0010578632354736
583,0,1.0010578632354736
582,0,1.0010578632354736
581,0,1.0010578632354736
580,0,1.0010578632354736
579,0,1.0010578632354736
598,0,1.0010578632354736
597,0,1.0010578632354736
596,0,1.0010578632354736
595,0,1.0010578632354736
594,0,1.0010578632354736
593,0,1.0010578632354736
591,0,1.0010578632354736
590,0,1.0010578632354736
592,0,1.0010578632354736
602,0,1.0010566711425781
601,0,1.0010566711425781
600,0,1.0010566711425781
599,0,1.0010566711425781
612,0,1.0000569820404053
611,0,1.0010573863983154
610,0,1.0010573863983154
609,0,1.0010573863983154
608,0,1.0010573863983154
607,0,1.0010573863983154
606,0,1.0010573863983154
605,0,1.0010573863983154
604,0,1.0010573863983154
603,0,1.0010573863983154
620,0,1.0000569820404053
619,0,1.0010569095611572
618,0,1.0010569095611572
617,0,1.0010569095611572
616,0,1.0010569095611572
615,0,1.0010569095611572
614,0,1.0010569095611572
613,0,1.0010569095611572
629,0,1.0010576248168945
628,0,1.0010576248168945
627,0,1.0010576248168945
625,0,1.0010576248168945
624,0,1.0010576248168945
623,0,1.0010576248168945
622,0,1.0010576248168945
621,0,1.0010576248168945
626,0,1.0010576248168945
637,0,1.0000574588775635
636,0,1.0010576248168945
635,0,1.0010576248168945
634,0,1.0010576248168945
633,0,1.0010576248168945
632,0,1.0010576248168945
631,0,1.0010576248168945
630,0,1.0010576248168945
646,0,1.0010576248168945
645,0,1.0010576248168945
643,0,1.0010576248168945
642,0,1.0010576248168945
641,0,1.0010576248168945
640,0,1.0010576248168945
639,0,1.0010576248168945
638,0,1.0010576248168945
644,0,1.0010576248168945
656,0,1.0010576248168945
649,0,1.0010576248168945
655,0,1.0010576248168945
654,0,1.0010576248168945
653,0,1.0010576248168945
652,0,1.0010576248168945
651,0,1.0010576248168945
650,0,1.0010576248168945
648,0,1.0010576248168945
647,0,1.0010576248168945
666,0,1.0000581741333008
665,0,1.0010578632354736
664,0,1.0010578632354736
663,0,1.0010578632354736
662,0,1.0010578632354736
661,0,1.0010578632354736
660,0,1.0010578632354736
659,0,1.0010578632354736
658,0,1.0010578632354736
657,0,1.0010578632354736
676,0,1.0000576972961426
675,0,1.0010578632354736
674,0,1.0010578632354736
673,0,1.0010578632354736
672,0,1.0010578632354736
671,0,1.0010578632354736
670,0,1.0010578632354736
669,0,1.0010578632354736
668,0,1.0010578632354736
667,0,1.0010578632354736
685,0,1.0000579357147217
684,0,1.0010581016540527
683,0,1.0010581016540527
682,0,1.0010581016540527
681,0,1.0010581016540527
680,0,1.0010581016540527
679,0,1.0010581016540527
678,0,1.0010581016540527
677,0,1.0010581016540527
694,0,1.0010576248168945
693,0,1.0010576248168945
692,0,1.0010576248168945
691,0,1.0010576248168945
690,0,1.0010576248168945
689,0,1.0010576248168945
688,0,1.0010576248168945
687,0,1.0010576248168945
686,0,1.0010576248168945
704,0,1.0010581016540527
703,0,1.0010581016540527
695,0,1.0010581016540527
702,0,1.0010581016540527
701,0,1.0010581016540527
700,0,1.0010581016540527
699,0,1.0010581016540527
698,0,1.0010581016540527
697,0,1.0010581016540527
696,0,1.0010581016540527
714,0,1.0000572204589844
713,0,1.0010578632354736
712,0,1.0010578632354736
711,0,1.0010578632354736
710,0,1.0010578632354736
709,0,1.0010578632354736
708,0,1.0010578632354736
707,0,1.0010578632354736
706,0,1.0010578632354736
705,0,1.0010578632354736
722,0,1.0010581016540527
720,0,1.0010581016540527
719,0,1.0010581016540527
718,0,1.0010581016540527
723,0,1.0010581016540527
717,0,1.0010581016540527
721,0,1.0010581016540527
716,0,1.0010581016540527
715,0,1.0010581016540527
732,0,1.0010581016540527
725,0,1.0010581016540527
731,0,1.0010581016540527
730,0,1.0010581016540527
729,0,1.0010581016540527
728,0,1.0010581016540527
727,0,1.0010581016540527
726,0,1.0010581016540527
724,0,1.0010581016540527
741,0,1.0010578632354736
740,0,1.0010578632354736
739,0,1.0010578632354736
738,0,1.0010578632354736
737,0,1.0010578632354736
736,0,1.0010578632354736
735,0,1.0010578632354736
734,0,1.0010578632354736
733,0,1.0010578632354736
749,0,1.0010573863983154
748,0,1.0010573863983154
747,0,1.0010573863983154
746,0,1.0010573863983154
745,0,1.0010573863983154
743,0,1.0010573863983154
742,0,1.0010573863983154
744,0,1.0010573863983154
759,0,1.0000584125518799
758,0,1.0010581016540527
757,0,1.0010581016540527
755,0,1.0010581016540527
754,0,1.0010581016540527
753,0,1.0010581016540527
752,0,1.0010581016540527
751,0,1.0010581016540527
750,0,1.0010581016540527
756,0,1.0010581016540527
769,0,1.0000576972961426
768,0,1.0010583400726318
767,0,1.0010583400726318
766,0,1.0010583400726318
765,0,1.0010583400726318
764,0,1.0010583400726318
763,0,1.0010583400726318
762,0,1.0010583400726318
761,0,1.0010583400726318
760,0,1.0010583400726318
778,0,1.0010576248168945
776,0,1.0010576248168945
774,0,1.0010576248168945
777,0,1.0010576248168945
775,0,1.0010576248168945
773,0,1.0010576248168945
772,0,1.0010576248168945
771,0,1.0010576248168945
770,0,1.0010576248168945
788,0,1.0010583400726318
787,0,1.0010583400726318
786,0,1.0010583400726318
785,0,1.0010583400726318
784,0,1.0010583400726318
783,0,1.0010583400726318
782,0,1.0010583400726318
781,0,1.0010583400726318
780,0,1.0010583400726318
779,0,1.0010583400726318
798,0,1.0000584125518799
796,0,1.0010583400726318
795,0,1.0010583400726318
794,0,1.0010583400726318
797,0,1.0010583400726318
793,0,1.0010583400726318
792,0,1.0010583400726318
791,0,1.0010583400726318
790,0,1.0010583400726318
789,0,1.0010583400726318
808,0,1.0000576972961426
807,0,1.0010581016540527
805,0,1.0010581016540527
804,0,1.0010581016540527
803,0,1.0010581016540527
802,0,1.0010581016540527
801,0,1.0010581016540527
800,0,1.0010581016540527
799,0,1.0010581016540527
806,0,1.0010581016540527
817,0,1.0010581016540527
816,0,1.0010581016540527
815,0,1.0010581016540527
814,0,1.0010581016540527
812,0,1.0010581016540527
811,0,1.0010581016540527
810,0,1.0010581016540527
809,0,1.0010581016540527
813,0,1.0010581016540527
826,0,1.0000574588775635
825,0,1.0010573863983154
824,0,1.0010573863983154
823,0,1.0010573863983154
822,0,1.0010573863983154
821,0,1.0010573863983154
820,0,1.0010573863983154
819,0,1.0010573863983154
818,0,1.0010573863983154
835,0,1.0000569820404053
834,0,1.0010578632354736
832,0,1.0010578632354736
831,0,1.0010578632354736
830,0,1.0010578632354736
829,0,1.0010578632354736
828,0,1.0010578632354736
827,0,1.0010578632354736
833,0,1.0010578632354736
845,0,1.0000569820404053
844,0,1.0010566711425781
843,0,1.0010566711425781
842,0,1.0010566711425781
841,0,1.0010566711425781
840,0,1.0010566711425781
839,0,1.0010566711425781
838,0,1.0010566711425781
837,0,1.0010566711425781
836,0,1.0010566711425781
854,0,1.0000569820404053
853,0,1.0010569095611572
852,0,1.0010569095611572
851,0,1.0010569095611572
850,0,1.0010569095611572
849,0,1.0010569095611572
848,0,1.0010569095611572
847,0,1.0010569095611572
846,0,1.0010569095611572
863,0,1.0010578632354736
862,0,1.0010578632354736
861,0,1.0010578632354736
860,0,1.0010578632354736
858,0,1.0010578632354736
857,0,1.0010578632354736
856,0,1.0010578632354736
855,0,1.0010578632354736
859,0,1.0010578632354736
872,0,1.0010566711425781
871,0,1.0010566711425781
870,0,1.0010566711425781
869,0,1.0010566711425781
868,0,1.0010566711425781
867,0,1.0010566711425781
866,0,1.0010566711425781
865,0,1.0010566711425781
864,0,1.0010566711425781
882,0,1.0010576248168945
881,0,1.0010576248168945
880,0,1.0010576248168945
879,0,1.0010576248168945
878,0,1.0010576248168945
877,0,1.0010576248168945
876,0,1.0010576248168945
875,0,1.0010576248168945
874,0,1.0010576248168945
873,0,1.0010576248168945
892,0,1.0000576972961426
891,0,1.0010581016540527
890,0,1.0010581016540527
889,0,1.0010581016540527
888,0,1.0010581016540527
887,0,1.0010581016540527
886,0,1.0010581016540527
885,0,1.0010581016540527
884,0,1.0010581016540527
883,0,1.0010581016540527
900,0,1.0000581741333008
899,0,1.0010578632354736
898,0,1.0010578632354736
897,0,1.0010578632354736
896,0,1.0010578632354736
895,0,1.0010578632354736
894,0,1.0010578632354736
893,0,1.0010578632354736
909,0,1.0010571479797363
908,0,1.0010571479797363
907,0,1.0010571479797363
906,0,1.0010571479797363
905,0,1.0010571479797363
904,0,1.0010571479797363
903,0,1.0010571479797363
902,0,1.0010571479797363
901,0,1.0010571479797363
919,0,1.0000591278076172
918,0,1.001058578491211
917,0,1.001058578491211
916,0,1.001058578491211
915,0,1.001058578491211
914,0,1.001058578491211
913,0,1.001058578491211
912,0,1.001058578491211
911,0,1.001058578491211
910,0,1.001058578491211
928,0,1.0010576248168945
927,0,1.0010576248168945
926,0,1.0010576248168945
925,0,1.0010576248168945
924,0,1.0010576248168945
923,0,1.0010576248168945
922,0,1.0010576248168945
921,0,1.0010576248168945
920,0,1.0010576248168945
938,0,1.000058650970459
937,0,1.001058578491211
936,0,1.001058578491211
935,0,1.001058578491211
934,0,1.001058578491211
933,0,1.001058578491211
932,0,1.001058578491211
931,0,1.001058578491211
930,0,1.001058578491211
929,0,1.001058578491211
947,0,1.0010578632354736
946,0,1.0010578632354736
945,0,1.0010578632354736
944,0,1.0010578632354736
943,0,1.0010578632354736
942,0,1.0010578632354736
940,0,1.0010578632354736
939,0,1.0010578632354736
941,0,1.0010578632354736
957,0,1.0010554790496826
956,0,1.0010554790496826
955,0,1.0010554790496826
954,0,1.0010554790496826
953,0,1.0010554790496826
952,0,1.0010554790496826
951,0,1.0010554790496826
950,0,1.0010554790496826
949,0,1.0010554790496826
948,0,1.0010554790496826
966,0,1.0000576972961426
965,0,1.0010581016540527
964,0,1.0010581016540527
963,0,1.0010581016540527
962,0,1.0010581016540527
961,0,1.0010581016540527
960,0,1.0010581016540527
959,0,1.0010581016540527
958,0,1.0010581016540527
975,0,1.0000584125518799
974,0,1.0010581016540527
973,0,1.0010581016540527
972,0,1.0010581016540527
971,0,1.0010581016540527
970,0,1.0010581016540527
969,0,1.0010581016540527
968,0,1.0010581016540527
967,0,1.0010581016540527
985,0,1.0000569820404053
984,0,1.0010578632354736
983,0,1.0010578632354736
982,0,1.0010578632354736
981,0,1.0010578632354736
980,0,1.0010578632354736
979,0,1.0010578632354736
978,0,1.0010578632354736
977,0,1.0010578632354736
976,0,1.0010578632354736
994,0,1.0010578632354736
993,0,1.0010578632354736
992,0,1.0010578632354736
991,0,1.0010578632354736
990,0,1.0010578632354736
989,0,1.0010578632354736
988,0,1.0010578632354736
987,0,1.0010578632354736
986,0,1.0010578632354736
999,0,1.00105881690979
998,0,1.00105881690979
997,0,1.00105881690979
996,0,1.00105881690979
995,0,1.00105881690979
1,0,1.0010576248168945
3,0,1.0010576248168945
9,0,1.0010573863983154
7,0,1.0010573863983154
17,0,1.0010571479797363
5,0,1.0010578632354736
13,0,1.0010578632354736
27,0,1.0010578632354736
23,0,1.0010576248168945
19,0,1.0010578632354736
38,0,1.0010573863983154
36,0,1.0010576248168945
32,0,1.0010578632354736
45,0,1.0010571479797363
48,0,1.0010571479797363
58,0,1.0010578632354736
41,0,1.0010578632354736
54,0,1.0010571479797363
50,0,1.0010571479797363
69,0,1.0010578632354736
65,0,1.0010578632354736
61,0,1.001056432723999
75,0,1.0010571479797363
79,0,1.0010571479797363
71,0,1.0010571479797363
90,0,1.0010576248168945
86,0,1.0010569095611572
82,0,1.0010576248168945
98,0,1.0010576248168945
25,0,1.0010569095611572
94,0,1.0010569095611572
43,0,1.0010573863983154
108,0,1.0010573863983154
21,0,1.0010573863983154
115,0,1.0010573863983154
118,0,1.0010573863983154
131,0,1.0010578632354736
129,0,1.0000576972961426
11,0,1.0010583400726318
125,0,1.0010583400726318
151,0,1.0010581016540527
135,0,1.0010576248168945
143,0,1.0010566711425781
63,0,1.0010566711425781
139,0,1.0010566711425781
147,0,1.0010581016540527
165,0,1.0010581016540527
158,0,1.0010581016540527
155,0,1.0010576248168945
171,0,1.0010576248168945
88,0,1.0010576248168945
179,0,1.0010576248168945
161,0,1.0010576248168945
192,0,1.0010573863983154
188,0,1.0010573863983154
167,0,1.0010573863983154
205,0,1.0010578632354736
30,0,1.0010578632354736
185,0,1.0010578632354736
207,0,1.0010573863983154
224,0,1.0010573863983154
201,0,1.0010573863983154
215,0,1.0010573863983154
211,0,1.0010571479797363
96,0,1.0010571479797363
73,0,1.0010569095611572
230,0,1.0010569095611572
238,0,1.0010569095611572
234,0,1.0010576248168945
103,0,1.0010576248168945
244,0,1.0010576248168945
196,0,1.0010576248168945
240,0,1.0010576248168945
106,0,1.0010576248168945
251,0,1.0010578632354736
270,0,1.0010578632354736
276,0,1.0010569095611572
280,0,1.0010569095611572
248,0,1.0010569095611572
56,0,1.0010571479797363
220,0,1.0010571479797363
266,0,1.0010573863983154
